,predicted label,tipover prob,unknownIdx
3239,Not tip over,0.10358420759439468,"[486, 37, 15, 3, 352, 37, 2, 4, 1, 0, 0, 11]"
3240,Not tip over,0.04681478440761566,"[1435, 257, 156, 41, 50, 186, 22, 6, 46, 145, 354, 1, 0, 15]"
3241,Not tip over,0.04168585687875748,"[522, 25, 41, 3, 43, 80, 40, 299, 80]"
3242,Tip over,0.8236696124076843,"[7, 15, 39, 141, 187, 44, 15, 10, 39, 149, 117, 187, 22, 1231, 2, 4, 1]"
3243,Not tip over,0.04334740713238716,"[185, 0, 24, 21, 11, 3, 22, 48, 46, 1, 212, 166, 7, 0, 48, 19, 0]"
3244,Not tip over,0.04358453303575516,"[364, 20, 18, 10, 30, 28, 43, 2, 4, 1]"
3245,Not tip over,0.04307349771261215,"[350, 23, 13, 17]"
3246,Not tip over,0.02212146669626236,"[647, 43, 63, 424, 5, 43, 82, 40, 16, 1, 1322, 82]"
3247,Not tip over,0.027928471565246582,"[598, 25, 45, 89, 30, 40, 1, 2132, 30]"
3248,Not tip over,0.043946415185928345,"[272, 20, 18, 10, 36, 28, 43, 2, 4, 1]"
3249,Not tip over,0.04311482980847359,"[4, 486, 8, 36, 2, 1, 174, 180]"
3250,Not tip over,0.04356925189495087,"[110, 23, 8, 60, 48, 2, 4, 1, 7, 134]"
3251,Not tip over,0.04384586587548256,"[1507, 3, 38, 16, 860, 102, 6, 46, 1, 354, 61, 0, 62, 142]"
3252,Not tip over,0.049795396625995636,"[904, 45, 150, 3, 43, 200, 5582, 299, 200]"
3253,Tip over,0.9761447310447693,"[7, 380, 120, 161, 1034, 493, 267, 1908, 172, 4, 2819, 0, 0, 440, 4, 1232, 0, 0, 5971, 139, 389, 864, 349, 1, 446, 9, 267, 71, 698]"
3254,Not tip over,0.042566489428281784,"[419, 20, 13, 17]"
3255,Not tip over,0.05095110088586807,"[662, 17, 10, 159, 87, 28, 545, 469, 5, 8, 34, 1, 0, 5579, 87, 142]"
3256,Not tip over,0.02005385048687458,"[7, 15, 10, 292, 118, 50, 3904, 3781, 123, 3, 22, 60, 292, 1411, 9, 60, 1, 49, 67, 1257, 16, 91, 177]"
3257,Not tip over,0.04798188433051109,"[328, 25, 41, 24, 3, 1581, 6, 40, 16, 1, 0, 1268, 62]"
3258,Not tip over,0.03919927030801773,"[18, 10, 6, 56, 25, 41, 3, 5, 8, 6, 2, 1, 12, 11]"
3259,Not tip over,0.03707632049918175,"[532, 6, 32, 3, 22, 6, 2, 4, 1, 0, 0, 11]"
3260,Not tip over,0.037567391991615295,"[562, 95, 4, 18, 10, 13, 51, 115, 40, 4, 271, 9, 775, 61]"
3261,Not tip over,0.004727364517748356,"[422, 44, 19, 10, 48, 34, 146, 56, 56, 115, 50, 311, 2, 60, 755, 22, 60, 6, 2, 16, 1, 208, 346, 0, 149, 117, 0, 0, 0, 462, 0]"
3262,Not tip over,0.042831555008888245,"[62, 0, 0, 570, 8, 6, 2, 1, 12, 11, 0]"
3263,Not tip over,0.04310869425535202,"[67, 4304, 687, 310, 488, 8, 36, 2, 4, 1, 0]"
3264,Not tip over,0.04450486600399017,"[1776, 41, 57, 63, 162, 203, 1, 49]"
3265,Not tip over,0.028842853382229805,"[261, 25, 52, 241, 37, 40, 4, 1, 0, 0, 7, 37, 18]"
3266,Not tip over,0.03036777302622795,"[163, 23, 21, 150, 38, 229, 0, 0, 8, 27, 2, 64, 0, 19]"
3267,Not tip over,0.042216092348098755,"[482, 20, 270, 6, 32, 51, 451, 43, 158, 4, 1, 221, 4337, 3278, 10, 4072, 1422, 636, 0, 7, 6, 19, 0]"
3268,Tip over,0.625242292881012,"[765, 83, 75, 8, 13, 2, 61, 7, 0, 18, 10, 13]"
3269,Not tip over,0.00344852521084249,"[540, 149, 1469, 71, 98, 75, 256, 34, 1, 656, 545, 469, 0, 0, 0, 2931, 0, 8, 512, 2, 1, 0, 0, 117, 0, 2396, 7, 251]"
3270,Not tip over,0.001725376001559198,"[192, 20, 1676, 2486, 172, 0, 235, 10, 2822, 651, 158, 2697, 218, 80, 298, 218, 2, 14, 147, 157, 3, 8, 82, 2, 2576, 7, 18]"
3271,Not tip over,0.04890182986855507,"[887, 83, 4, 335, 5, 3, 5, 8, 35, 6, 2, 16, 1, 12, 11, 0, 7, 129, 15]"
3272,Tip over,0.9283237457275391,"[90, 25, 41, 24, 83, 35, 5461, 2, 2740, 229, 3, 22, 27, 2, 1, 0, 7, 838, 19, 183]"
3273,Not tip over,0.04416433721780777,"[230, 53, 59, 55, 279, 43, 37, 2, 136, 489, 99]"
3274,Not tip over,0.0436725988984108,"[640, 44, 848, 56, 56, 22, 60, 76, 26, 2, 4, 145, 28, 3744, 2151, 529, 105, 50, 38, 4045, 0]"
3275,Not tip over,0.04189451411366463,"[294, 20, 7, 91, 193, 649, 0, 77, 0, 0, 17, 5, 269, 0, 0, 71, 98, 566, 5666, 4, 140, 1, 0]"
3276,Not tip over,0.003844238119199872,"[1689, 0, 0, 220, 71, 6099, 610, 34, 58, 9, 1, 22, 13, 0, 206]"
3277,Not tip over,0.04185842350125313,"[175, 20, 8, 35, 48, 2, 35, 1, 28, 116, 342, 113, 0, 0, 21, 2319, 35, 470, 0, 149, 117]"
3278,Not tip over,0.036633074283599854,"[307, 23, 7, 287, 47, 9, 193, 649, 2, 67, 30, 0, 0, 71, 98, 452, 10, 566, 5753, 1, 90, 160, 105]"
3279,Not tip over,0.006277806591242552,"[1905, 54, 542, 71, 98, 252, 130, 87, 165, 38, 4, 49, 9, 1, 3, 1834, 2725, 16, 87, 73, 33, 0, 159, 87, 17]"
3280,Not tip over,0.04376157000660896,"[1025, 8, 6, 2, 1, 205, 797, 917, 0, 48, 15]"
3281,Not tip over,0.04283031448721886,"[171, 8, 233, 2, 1, 12, 5117, 71, 0, 97, 15]"
3282,Not tip over,0.047378525137901306,"[67, 37, 84, 776, 8, 37, 2, 4, 1, 0]"
3283,Not tip over,0.042866192758083344,"[531, 20, 18, 10, 81, 28, 43, 2, 1]"
3284,Not tip over,0.043436720967292786,"[118, 17, 10, 87, 28, 2923, 4119, 42, 9, 1, 0, 349, 1451, 847, 87, 0, 7, 82, 18]"
3285,Not tip over,0.042312610894441605,"[487, 130, 72, 10, 494, 10, 276, 0, 0, 3, 0, 0, 43, 6, 2, 1, 0, 0, 7, 0, 6, 32, 0]"
3286,Not tip over,0.0432082936167717,"[640, 1989, 1, 54, 520, 158, 623]"
3287,Not tip over,0.04887474328279495,"[641, 66, 33, 933, 8, 36, 2, 1, 5, 95, 4, 18]"
3288,Not tip over,0.0439659059047699,"[185, 0, 24, 188, 48, 46, 16, 1, 49, 212, 5206, 0, 7, 734, 19, 10, 48, 0]"
3289,Not tip over,0.04398452490568161,"[853, 17, 10, 13, 50, 262, 12, 145, 0, 7, 13, 17, 0]"
3290,Tip over,0.6548690795898438,"[1001, 13, 74, 17, 3, 28, 24, 396, 10, 225, 72, 54, 4, 728, 4775, 0, 1084, 145, 0, 0, 11]"
3291,Not tip over,0.043837111443281174,"[508, 66, 33, 41, 3, 8, 6, 2, 1, 12, 210, 11, 5, 263, 6]"
3292,Not tip over,0.042759597301483154,"[118, 8, 233, 2, 1]"
3293,Not tip over,0.001540178433060646,"[1376, 252, 8, 6, 2, 151, 9, 1, 50, 459, 44, 995, 0, 15]"
3294,Not tip over,0.039641205221414566,"[294, 20, 8, 36, 2, 64, 0, 18]"
3295,Not tip over,0.04651720076799393,"[141, 483, 47, 3, 1704, 4, 1, 0, 0, 11]"
3296,Not tip over,0.042722634971141815,"[192, 23, 130, 80, 604, 138, 14, 5, 1, 205, 501, 65, 10, 225, 3285, 7, 784, 104]"
3297,Not tip over,0.03694805130362511,"[2381, 3, 22, 6, 46, 1, 149, 117, 1594, 44, 378, 4, 897, 0, 170]"
3298,Not tip over,0.04333321750164032,"[689, 48, 15, 188, 27, 2, 139, 71, 1, 0, 0, 11]"
3299,Not tip over,0.00181786366738379,"[192, 23, 38, 4, 1596, 44, 4, 220, 284, 6, 21, 241, 40, 16, 88, 363, 999, 8, 26, 9, 6, 9, 4, 1, 7, 170]"
3300,Not tip over,0.0399387888610363,"[565, 85, 0, 76, 80, 17, 71, 98, 6055, 2003, 0, 0, 188, 80, 2, 4, 1, 0, 76, 80, 954]"
3301,Not tip over,0.039424438029527664,"[110, 23, 21, 114, 281, 42, 9, 60, 1, 49]"
3302,Not tip over,0.026070313528180122,"[1001, 12, 11, 83, 595, 1266, 75, 0, 8, 79, 177, 2, 58, 9, 607, 269, 12, 79, 177, 246]"
3303,Not tip over,0.002664075465872884,"[666, 23, 0, 147, 60, 157, 5, 3, 26, 22, 6, 5, 167, 2, 1, 0, 0, 210, 11, 0, 0, 7, 0, 167, 17]"
3304,Not tip over,0.04322633892297745,"[19, 10, 39, 70, 25, 45, 8, 6, 2, 1, 12, 11]"
3305,Not tip over,0.006115220952779055,"[192, 139, 2, 14, 44, 438, 24, 21, 111, 438, 5599, 225, 3765, 3, 22, 1, 2, 655, 113, 7, 97, 1503]"
3306,Not tip over,0.04268496483564377,"[161, 8, 6, 2, 1, 0, 0, 7, 15, 48]"
3307,Not tip over,0.041541244834661484,"[175, 20, 18, 10, 67, 0, 292, 85, 0, 134, 10, 129, 71, 98, 3, 50, 2113, 151, 9, 191, 0, 0, 8, 27, 2, 49, 9, 1, 0, 0]"
3308,Not tip over,0.047181811183691025,"[232, 25, 55, 241, 81, 2, 1, 0, 0, 7, 81, 18]"
3309,Not tip over,0.004621632397174835,"[699, 8, 30, 2, 199, 13, 50, 1045, 2, 16, 4070, 120]"
3310,Not tip over,0.4673203229904175,"[219, 743, 45, 24, 21, 114, 34, 14, 28, 123, 3, 169, 22, 6, 1411, 9, 1, 0, 931, 1423, 0, 7, 56, 830, 19, 6]"
3311,Not tip over,0.03736918792128563,"[338, 20, 7, 17, 5, 269, 10, 91, 177, 0, 0, 24, 127, 116, 3, 12, 1792, 16, 177, 2, 151, 9, 1, 0]"
3312,Not tip over,0.04649648815393448,"[366, 23, 197, 1101, 114, 42, 9, 14, 5, 8, 48, 2, 1970, 134, 10, 94, 37]"
3313,Not tip over,0.044641219079494476,"[238, 8, 48, 2, 1032, 1, 268, 151, 9, 472, 0, 48, 15]"
3314,Not tip over,0.04303068295121193,"[960, 45, 8, 6, 2, 1, 7, 48, 19]"
3315,Not tip over,0.05012848228216171,"[677, 15, 10, 27, 71, 98, 8, 27, 2, 1, 0, 7, 97, 15]"
3316,Not tip over,0.04538971185684204,"[3505, 54, 542, 71, 98, 1553, 156, 75, 114, 42, 9, 14, 22, 6, 46, 4, 1, 205, 10, 16, 88, 149, 117, 0, 62]"
3317,Not tip over,0.04754757508635521,"[647, 130, 30, 165, 253, 64, 0, 91, 126, 120]"
3318,Not tip over,0.002707058098167181,"[214, 150, 5, 3, 34, 16, 58, 9, 4, 1, 12, 11, 95, 1270, 10, 27]"
3319,Not tip over,0.047188252210617065,"[7, 47, 363, 173, 711, 187, 3, 22, 60, 13, 5, 103, 2, 1996, 103, 17]"
3320,Not tip over,0.0426984541118145,"[408, 8, 87, 2, 1, 7, 19, 168]"
3321,Not tip over,0.04325489699840546,"[2575, 71, 156, 41, 102, 125, 2, 4, 136]"
3322,Not tip over,0.044482115656137466,"[70, 23, 15, 10, 6, 28, 3, 5, 8, 16, 1]"
3323,Not tip over,0.04329211264848709,"[4, 509, 43, 30, 2, 1, 12, 11]"
3324,Not tip over,0.04407114163041115,"[657, 554, 94, 30, 40, 4, 1, 12, 11, 18, 30]"
3325,Not tip over,0.04461491107940674,"[517, 8, 36, 2, 4, 1, 174, 547, 0, 0, 440, 4, 0, 1171, 7, 0, 0, 0, 47, 68, 193, 36]"
3326,Not tip over,0.05092854052782059,"[404, 1903, 3, 2324, 0, 0, 1800, 22, 1139, 88, 0, 1201, 2395, 0, 0, 7, 0, 92, 1211, 746]"
3327,Not tip over,0.03181394189596176,"[1074, 17, 10, 13, 71, 98, 75, 50, 186, 113, 244, 22, 34, 4, 271, 9, 61, 0, 7, 103, 78, 0]"
3328,Not tip over,0.04442519694566727,"[124, 8, 48, 40, 1, 5, 95, 15, 10, 48]"
3329,Not tip over,0.04382134601473808,"[204, 23, 43, 60, 6, 2, 4, 1]"
3330,Not tip over,0.049104250967502594,"[555, 8, 35, 91, 122, 9, 1159, 2018, 0, 40, 4, 0, 1, 0, 0, 7, 0, 1735, 0]"
3331,Not tip over,0.04319051653146744,"[90, 20, 8, 35, 6, 2, 4, 1]"
3332,Not tip over,0.046406615525484085,"[674, 41, 365, 34, 203, 1, 49, 0, 0, 7, 48, 15]"
3333,Not tip over,0.046725254505872726,"[843, 17, 10, 6, 71, 98, 461, 63, 3369, 2003, 8, 6, 2, 1, 0, 881, 117, 0, 7, 6, 32]"
3334,Not tip over,0.005815012380480766,"[4, 131, 53, 59, 52, 21, 111, 38, 191, 5, 3, 22, 6, 2, 1116, 0, 6, 32]"
3335,Not tip over,0.02534271590411663,"[625, 17, 10, 13, 28, 2, 16, 2466, 5, 83, 4, 335, 347, 85, 13, 22, 145, 0, 7, 13, 134]"
3336,Not tip over,0.04331675544381142,"[684, 6, 32, 3, 85, 0, 295, 22, 6, 2, 4, 1, 0, 0, 11]"
3337,Not tip over,0.030505038797855377,"[328, 20, 8, 6, 2, 271, 9, 61, 28, 111, 5229, 0, 566, 6, 231]"
3338,Not tip over,0.04394693672657013,"[245, 139, 165, 92, 526, 77, 38, 4, 1, 1354, 160, 105]"
3339,Not tip over,0.0017143632285296917,"[821, 10, 172, 251, 5, 75, 50, 111, 719, 10, 64, 0, 67, 30, 120]"
3340,Not tip over,0.042799193412065506,"[629, 17, 10, 6, 28, 3028, 113, 10, 493, 1783, 671, 2, 5, 8, 400, 1, 0, 7, 6, 32]"
3341,Not tip over,0.04163696989417076,"[79, 321, 36, 950, 3152, 43, 79, 321, 36, 2, 1, 174, 1212, 12, 11, 36, 626, 212, 1216, 5, 883, 0]"
3342,Not tip over,0.04467492550611496,"[214, 39, 15, 3, 22, 6, 2, 4, 1, 0, 0, 11]"
3343,Not tip over,0.021731061860919,"[444, 73, 33, 177, 17, 51, 123, 188, 60, 177, 2, 4, 1, 0, 7, 177, 17]"
3344,Not tip over,0.046733155846595764,"[2094, 257, 156, 41, 102, 82, 40, 35, 1]"
3345,Tip over,0.5396889448165894,"[777, 3, 22, 6, 2, 4, 58, 9, 1, 11, 0, 15]"
3346,Tip over,0.9855276346206665,"[546, 44, 15, 10, 48, 56, 56, 115, 12, 11, 28, 116, 21, 148, 10, 225, 281, 31, 16, 1, 0, 149, 117, 0]"
3347,Not tip over,0.04751701280474663,"[765, 73, 33, 81, 17, 51, 123, 8, 60, 81, 2, 4, 1, 0, 7, 81, 18]"
3348,Not tip over,0.04283464699983597,"[538, 91, 1592, 36, 17, 51, 22, 2513, 1, 0, 0, 7, 0, 36, 17]"
3349,Not tip over,0.04714873060584068,"[4029, 134, 0, 0, 776, 8, 177, 2, 58, 9, 1, 12, 11, 0]"
3350,Not tip over,0.04822327941656113,"[1386, 528, 2, 16, 88, 3, 22, 183, 2, 16, 1, 0, 15]"
3351,Not tip over,0.04462306201457977,"[37, 18, 0, 0, 538, 8, 37, 311, 392, 771, 2, 1, 0]"
3352,Not tip over,0.040183838456869125,"[738, 43, 30, 2, 4, 1, 50, 1675, 38, 189, 38, 4, 3056, 30]"
3353,Not tip over,0.024695852771401405,"[661, 38, 1056, 8, 1, 5, 472, 85, 0, 79, 781, 0, 0, 137, 403, 0, 75, 85, 0, 79, 103, 302]"
3354,Not tip over,0.00159519596491009,"[361, 68, 137, 2676, 1381, 21, 111, 12, 1, 147, 35, 157]"
3355,Not tip over,0.03775964677333832,"[161, 1781, 4, 1287, 0, 0, 8, 26, 9, 6, 2, 140, 1, 38, 139, 71, 189, 0, 287, 6, 32, 85, 42, 117]"
3356,Not tip over,0.022465480491518974,"[238, 150, 0, 0, 8, 119, 9, 6, 2, 1032, 4, 266, 268, 4, 1, 69, 21, 2, 0, 39, 15]"
3357,Not tip over,0.053088609129190445,"[261, 23, 21, 660, 4, 1477, 158, 60, 145]"
3358,Not tip over,0.04238478094339371,"[535, 15, 10, 77, 28, 165, 38, 1, 819, 0, 7, 77, 15]"
3359,Not tip over,0.043058641254901886,"[503, 53, 59, 55, 43, 6, 2, 1, 44, 170]"
3360,Not tip over,0.04519069194793701,"[258, 8, 48, 2, 4, 1, 49, 0, 48, 15]"
3361,Not tip over,0.001974537270143628,"[404, 23, 610, 1177, 50, 111, 5, 8, 6, 2, 58, 1722, 0, 0, 7, 0, 0, 68, 1913, 15, 90, 242, 0]"
3362,Not tip over,0.021518534049391747,"[754, 17, 10, 87, 71, 98, 461, 5, 75, 114, 42, 9, 14, 8, 87, 2, 1, 0, 7, 1471, 167, 47]"
3363,Not tip over,0.043489620089530945,"[479, 6, 15, 8, 6, 2, 4, 1, 0, 0, 11]"
3364,Not tip over,0.0014986129244789481,"[832, 389, 10, 638, 72, 4, 1041, 54, 0, 1118, 16, 145, 291, 8, 60, 400, 1241, 111, 72, 0, 62, 142]"
3365,Tip over,0.8660285472869873,"[517, 194, 36, 2, 16, 151, 9, 4, 1, 18, 10, 36]"
3366,Not tip over,0.021926788613200188,"[62, 532, 2630, 2504, 3, 114, 34, 14, 102, 35, 6, 2, 35, 1, 0, 73, 33, 1995, 1522, 0, 881, 117, 0]"
3367,Not tip over,0.04301626235246658,"[648, 8, 36, 2, 1, 7, 0, 36, 327, 310]"
3368,Not tip over,0.020305249840021133,"[1753, 2563, 2722, 3, 138, 16, 14, 5, 16, 1, 996, 10, 4844, 4731, 901, 349, 35, 391, 9, 13, 17, 326, 172, 13]"
3369,Tip over,0.689373254776001,"[1489, 21, 148, 10, 225, 42, 9, 14, 3, 22, 6, 46, 1, 149, 117, 0, 62, 1208]"
3370,Not tip over,0.050426777452230453,"[419, 53, 59, 0, 3, 5, 8, 6, 2, 2006, 1546, 54, 14, 5, 2386, 9, 4, 55]"
3371,Not tip over,0.04549987241625786,"[118, 111, 38, 516, 49, 9, 4, 1, 12, 11]"
3372,Not tip over,0.05048511177301407,"[94, 18, 0, 425, 23, 8, 81, 573, 1, 0]"
3373,Not tip over,0.04839587211608887,"[425, 20, 89, 35, 92, 321, 36, 28, 116, 194, 65, 40, 4, 4123, 180, 0, 7, 36, 18, 0]"
3374,Not tip over,0.044335342943668365,"[2377, 257, 156, 41, 22, 6, 40, 16, 1, 149, 117, 0, 62, 142]"
3375,Not tip over,0.04710317775607109,"[421, 554, 36, 34, 16, 58, 9, 4, 1, 95, 4, 36, 18]"
3376,Tip over,0.7709096074104309,"[285, 20, 194, 35, 79, 202, 36, 2, 4, 140, 1, 209]"
3377,Not tip over,0.008717572316527367,"[1408, 54, 794, 11, 130, 72, 10, 494, 10, 16, 276, 65, 21, 344, 28, 257, 156, 41, 22, 27, 46, 4, 1, 149, 117, 0, 62, 1108]"
3378,Not tip over,0.050072431564331055,"[701, 15, 76, 80, 51, 22, 65, 2, 1]"
3379,Not tip over,0.0013483410002663732,"[1192, 147, 35, 157, 50, 756, 3, 102, 13, 46, 4, 145, 0, 103, 47]"
3380,Not tip over,0.0475381575524807,"[635, 85, 0, 37, 269, 0, 0, 2091, 71, 98, 3221, 60, 1, 42, 9, 837, 0, 37, 47]"
3381,Not tip over,0.0036242243368178606,"[283, 367, 407, 296, 22, 6, 2, 60, 1, 0, 6, 32, 407]"
3382,Not tip over,0.04430495575070381,"[587, 21, 148, 10, 1282, 162, 917, 85, 0, 16, 740, 9, 35, 1133, 5, 3, 889, 16, 1, 12, 11, 0, 7, 97, 15]"
3383,Not tip over,0.039134085178375244,"[640, 85, 407, 0, 0, 167, 17, 71, 98, 1056, 28, 123, 8, 60, 6, 2, 4, 4227, 529, 105, 0, 149, 117, 0]"
3384,Not tip over,0.03944368287920952,"[540, 75, 38, 4, 276, 38, 291, 116, 8, 35, 6, 5, 79, 37, 2, 4, 1, 0, 7, 0, 62]"
3385,Not tip over,0.0009740624227561057,"[473, 20, 128, 114, 42, 9, 14, 5, 8, 6, 2, 203, 1, 249, 4, 62, 5, 315, 370, 94, 168]"
3386,Not tip over,0.04377012699842453,"[4813, 756, 10, 16, 276, 28, 257, 156, 41, 22, 27, 46, 1, 0, 97, 1012, 47]"
3387,Not tip over,0.0433015339076519,"[423, 188, 6, 2, 1, 51, 4871, 894, 0, 3266, 0, 1268, 0, 3777]"
3388,Not tip over,0.04272638261318207,"[62, 0, 0, 204, 226, 59, 55, 8, 6, 2, 58, 9, 1, 12, 11, 0]"
3389,Not tip over,0.049151711165905,"[67, 76, 87, 19, 0, 0, 990, 43, 87, 2, 1, 12, 11, 0]"
3390,Not tip over,0.046215660870075226,"[522, 20, 89, 35, 94, 193, 36, 28, 116, 279, 8, 35, 36, 2, 322, 1181, 221, 0, 7, 36, 18, 0]"
3391,Not tip over,0.002017454942688346,"[1690, 3, 114, 42, 9, 14, 102, 125, 2, 1, 0, 315, 370]"
3392,Not tip over,0.048594582825899124,"[1157, 3, 2338, 27, 40, 1, 0, 129, 15]"
3393,Not tip over,0.04289942607283592,"[201, 15, 1867, 2, 1254, 54, 1]"
3394,Not tip over,0.01199343241751194,"[443, 943, 0, 0, 3, 50, 186, 10, 14, 0, 0, 234, 2, 945, 0, 0, 8, 6, 2, 1, 0, 7, 0, 1318, 47, 0, 62, 0, 0, 15]"
3395,Not tip over,0.03661716729402542,"[3345, 41, 1060, 6, 63, 5451, 50, 262, 2, 1514, 1041, 5, 8, 6, 2, 1, 0, 7, 0, 62, 44, 1652, 117, 0]"
3396,Not tip over,0.05018944665789604,"[711, 501, 30, 253, 64, 0, 81, 78]"
3397,Not tip over,0.004258427303284407,"[1418, 257, 156, 41, 50, 186, 113, 211, 1060, 63, 2251, 347, 1189, 0, 1078, 173, 0, 79, 621, 774]"
3398,Not tip over,0.03796428069472313,"[590, 3, 22, 48, 2, 1, 12, 11, 0, 48, 15]"
3399,Not tip over,0.04283355548977852,"[1385, 73, 33, 87, 17, 51, 1183, 87, 40, 1, 0, 17]"
3400,Not tip over,0.005023270379751921,"[232, 0, 20, 0, 43, 35, 0, 27, 2, 0, 16, 0, 1, 0, 249, 0, 4, 0, 1326, 0, 35, 0, 94, 146]"
3401,Not tip over,0.04033773019909859,"[385, 73, 33, 67, 599, 36, 32, 0, 130, 72, 12, 180, 0, 0, 43, 30, 2, 4, 13, 7, 0, 0, 36, 47]"
3402,Not tip over,0.04275055602192879,"[536, 73, 33, 17, 10, 36, 51, 566, 231, 10, 1, 0, 7, 18, 10, 36]"
3403,Not tip over,0.045394010841846466,"[1475, 257, 156, 41, 22, 27, 40, 1, 0, 41, 6, 15]"
3404,Not tip over,0.3480915427207947,"[856, 3, 102, 6, 2, 4, 271, 9, 61, 354, 180, 237, 0, 39, 15]"
3405,Not tip over,0.044063959270715714,"[175, 153, 41, 21, 148, 10, 237, 5, 8, 200, 2, 61, 7, 0, 0, 1710, 15, 0]"
3406,Not tip over,0.049375250935554504,"[185, 8, 6, 2, 151, 9, 64, 0, 6, 120, 0, 0, 15]"
3407,Not tip over,0.01157130766659975,"[428, 53, 59, 52, 2130, 34, 1, 5, 3, 47, 103, 5, 326, 172, 5348]"
3408,Not tip over,0.04486694559454918,"[232, 25, 41, 24, 342, 63, 22, 6, 2, 1]"
3409,Not tip over,0.05003058910369873,"[551, 93, 37, 38, 1, 727, 0, 37, 17]"
3410,Not tip over,0.006254579406231642,"[288, 1713, 331, 2, 327, 1040, 42, 54, 35, 64, 0, 982, 785, 91, 137]"
3411,Not tip over,0.04376622289419174,"[419, 66, 33, 41, 0, 8, 6, 2, 1246, 39]"
3412,Not tip over,0.047064412385225296,"[1797, 257, 156, 41, 50, 186, 22, 1230, 40, 1, 0, 103, 47]"
3413,Not tip over,0.043298736214637756,"[118, 130, 30, 465, 38, 1, 50, 12, 628, 71, 0, 30, 106]"
3414,Not tip over,0.03719117119908333,"[1492, 252, 43, 30, 1994, 16, 1, 2, 5108, 33, 17]"
3415,Not tip over,0.002288094023242593,"[479, 1723, 9, 157, 3, 169, 8, 6, 2, 1]"
3416,Not tip over,0.04930993169546127,"[2028, 257, 156, 41, 2, 1950, 102, 13, 2, 4, 271, 9, 61, 354, 1565, 80, 1614, 191, 0, 206]"
3417,Not tip over,0.045635636895895004,"[341, 150, 4525, 229, 85, 0, 1668, 93, 0, 0, 8, 27, 2, 1, 0, 5343]"
3418,Not tip over,0.05101378262042999,"[1914, 5487, 55, 12, 11, 574, 79, 585, 36, 2, 4, 64, 79, 585, 36, 18]"
3419,Not tip over,0.0430491641163826,"[359, 53, 59, 52, 83, 37, 465, 38, 1, 5, 3, 42, 9, 388, 44, 81, 17, 5, 2373]"
3420,Not tip over,0.04321340098977089,"[518, 23, 0, 179, 79, 426, 13, 17]"
3421,Not tip over,0.04620373249053955,"[319, 25, 45, 24, 21, 807, 72, 4, 13, 5, 197, 109, 26, 17, 7, 78, 1016]"
3422,Not tip over,0.042653895914554596,"[486, 73, 33, 13, 17]"
3423,Not tip over,0.04284068942070007,"[525, 23, 197, 1042, 5, 3, 10, 88, 50, 1272, 12, 60, 237, 72, 4688, 11, 0, 0, 7, 0, 0, 79, 3431]"
3424,Not tip over,0.28676843643188477,"[124, 435, 63, 4, 1, 277, 1057, 0, 80, 703]"
3425,Not tip over,0.024989482015371323,"[767, 8, 1011, 2, 1, 0, 255, 6, 32]"
3426,Not tip over,0.0018749813316389918,"[714, 73, 33, 897, 51, 4132, 2852, 4758, 1356, 105, 24, 3, 1400, 22, 103, 7, 0, 731, 251]"
3427,Not tip over,0.0445098876953125,"[1435, 257, 156, 41, 102, 1251, 1, 149, 117, 0, 62, 1625]"
3428,Not tip over,0.04942226782441139,"[1489, 54, 542, 71, 98, 257, 156, 41, 50, 186, 102, 1251, 1, 205, 2193, 88, 0, 62, 15, 4597]"
3429,Not tip over,0.05056620016694069,"[705, 8, 193, 36, 2, 64, 0, 67, 30, 120]"
3430,Not tip over,0.0013190152822062373,"[904, 41, 21, 704, 215, 2, 533, 28, 116, 195, 34, 4, 1, 0, 0, 4475, 2, 151, 9, 1, 0, 7, 0, 325, 19, 0]"
3431,Not tip over,0.04422955960035324,"[491, 3044, 85, 0, 235, 0, 0, 8, 6, 2, 1]"
3432,Not tip over,0.01402826514095068,"[216, 53, 59, 52, 71, 6, 241, 34, 1, 5, 15, 48]"
3433,Not tip over,0.00110824650619179,"[701, 147, 35, 157, 3, 169, 34, 1, 0, 0, 207, 39]"
3434,Not tip over,0.01924196071922779,"[1405, 252, 194, 30, 40, 35, 392, 1, 0, 36, 47]"
3435,Not tip over,0.04346081241965294,"[110, 66, 33, 45, 8, 6, 2, 1246, 39]"
3436,Not tip over,0.001833500573411584,"[550, 53, 59, 55, 280, 42, 1, 49, 5, 147, 157, 5, 3, 47, 173]"
3437,Not tip over,0.049289263784885406,"[1493, 257, 156, 41, 102, 6, 40, 4, 1, 0, 39, 15]"
3438,Not tip over,0.0031561434734612703,"[565, 21, 150, 5, 8, 30, 2, 514, 64, 0, 47, 193, 919]"
3439,Not tip over,0.04483240842819214,"[464, 8, 126, 2, 1]"
3440,Not tip over,0.0036980987060815096,"[543, 342, 63, 38, 344, 38, 826, 189, 0, 8, 6, 2, 64, 0, 6, 15]"
3441,Not tip over,0.006130059715360403,"[559, 440, 162, 3299, 1171, 38, 82, 113, 10, 152, 621, 50, 1843, 4, 136, 113, 211, 0, 0, 7, 0, 26, 17]"
3442,Tip over,0.5004123449325562,"[1420, 1345, 51, 188, 35, 13, 40, 162, 203, 49, 0, 206]"
3443,Not tip over,0.05009111762046814,"[464, 8, 6, 2, 1, 268, 2, 58, 9, 14, 0, 48, 15, 0]"
